,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Promo Code Used,Previous Purchases,Frequency of Purchases,Cluster
75,64,1,19,3,85,1,2.7,1,1,21,4,5
76,50,1,20,3,43,1,4.2,1,1,32,2,1
77,22,1,11,0,53,1,3.3,1,1,36,1,7
78,50,1,12,0,91,0,4.7,1,1,50,1,2
79,38,1,15,1,96,3,2.6,1,1,43,3,6
80,19,1,4,2,72,1,3.3,1,1,24,3,4
81,67,1,10,2,96,1,2.6,1,1,36,3,2
82,19,1,14,0,28,0,4.0,1,1,21,3,3
83,36,1,11,0,40,1,4.1,1,1,34,0,3
84,52,1,8,1,32,0,4.4,1,1,42,3,1
85,53,1,13,3,95,3,4.5,1,1,2,1,5
86,24,1,16,0,41,0,3.7,1,1,47,1,3
87,52,1,10,2,53,2,3.7,1,1,44,1,7
88,33,1,18,0,47,2,3.5,1,1,35,2,3
89,47,1,15,1,83,2,3.6,1,1,15,3,8
90,25,1,20,3,48,1,2.9,1,1,29,2,3
91,44,1,19,3,99,3,4.6,1,1,18,3,6
92,61,1,15,1,87,3,4.4,1,1,13,3,5
93,37,1,2,0,62,2,4.5,1,1,46,0,7
94,58,1,12,0,76,0,4.6,1,1,28,0,2
95,37,1,5,2,100,2,3.8,1,1,48,2,6
96,32,1,25,3,73,0,3.6,1,1,43,3,6
97,21,1,10,2,92,3,4.8,1,1,37,4,6
98,20,1,3,0,67,0,2.6,1,1,20,4,4
99,26,1,16,0,40,1,3.7,1,1,33,3,3
100,62,1,13,3,98,2,2.7,1,1,31,1,2
101,27,1,8,1,85,0,4.6,1,1,50,1,6
102,51,1,21,0,67,3,4.8,1,1,35,3,2
103,54,1,24,2,89,3,4.0,1,1,22,1,5
104,55,1,13,3,24,0,4.4,1,1,1,2,0
105,69,1,22,3,96,2,3.6,1,1,4,4,5
106,64,1,15,1,35,1,3.7,1,1,31,2,1
107,28,1,5,2,67,3,3.1,1,1,46,1,7
108,70,1,21,0,79,0,3.4,1,1,32,1,2
109,58,1,18,0,85,0,2.6,1,1,43,1,2
110,56,1,22,3,26,1,4.0,1,1,26,1,1
111,26,1,23,3,75,1,5.0,1,1,9,4,8
112,37,1,25,3,65,0,4.3,1,1,28,1,4
113,44,1,20,3,54,3,3.1,1,1,20,3,4
114,70,1,8,1,95,1,3.7,1,1,9,0,5
115,53,1,12,0,94,0,3.8,1,1,48,3,2
116,55,1,10,2,86,0,3.4,1,1,12,4,5
117,50,1,4,2,32,1,4.6,1,1,29,1,1
118,50,1,2,0,45,2,4.8,1,1,27,1,1
119,38,1,8,1,76,2,4.3,1,1,44,4,2
120,64,1,20,3,84,1,4.0,1,1,32,4,2
121,19,1,7,0,72,3,4.2,1,1,11,1,4
122,40,1,22,3,40,0,4.8,1,1,44,1,1
123,57,1,2,0,89,2,3.1,1,1,46,0,2
124,44,1,2,0,86,0,3.1,1,1,50,4,2
125,49,1,7,0,54,3,3.6,1,1,45,3,7
126,43,1,7,0,36,0,3.9,1,1,48,3,1
127,24,1,2,0,89,3,4.8,1,1,26,0,6
128,20,1,19,3,32,0,4.7,1,1,21,1,3
129,24,1,11,0,67,1,4.2,1,1,49,1,6
130,44,1,19,3,39,2,3.7,1,1,13,1,0
131,28,1,12,0,29,1,3.9,1,1,46,0,3
132,30,1,22,3,58,2,4.7,1,1,42,0,7
133,52,1,2,0,65,3,2.5,1,1,25,4,2
134,43,1,20,3,94,2,4.9,1,1,25,2,6
135,43,1,4,2,81,2,4.1,1,1,12,3,5
136,39,1,1,0,86,3,3.3,1,1,4,3,8
137,68,1,5,2,43,0,4.7,1,1,38,0,1
138,68,1,12,0,29,3,4.4,1,1,42,0,1
139,49,1,8,1,95,2,3.8,1,1,30,4,6
140,63,1,6,0,28,2,3.9,1,1,50,0,1
141,56,1,25,3,46,2,4.9,1,1,45,0,2
142,37,1,15,1,58,2,3.1,1,1,33,1,7
143,30,1,8,1,48,2,2.7,1,1,25,3,3
144,19,1,10,2,43,2,3.2,1,1,25,2,3
145,24,1,17,3,95,2,4.5,1,1,44,3,6
146,52,1,12,0,30,2,4.0,1,1,21,1,0
147,63,1,10,2,64,1,3.5,1,1,31,1,2
148,37,1,25,3,90,2,2.6,1,1,47,4,6
149,38,1,14,0,76,1,3.2,1,1,14,2,8
150,35,1,24,2,96,2,4.9,1,1,17,3,8
151,28,1,13,3,47,2,4.5,1,1,3,4,0
152,30,1,6,0,85,1,4.3,1,1,42,4,6
153,69,1,16,0,55,3,3.2,1,1,22,4,5
154,41,1,11,0,98,2,3.6,1,1,21,3,6
155,63,1,21,0,77,0,4.3,1,1,21,3,5
156,35,1,7,0,26,2,4.0,1,1,40,4,3
157,36,1,20,3,68,2,3.0,1,1,1,1,4
158,25,1,6,0,73,2,4.1,1,1,50,2,6
159,58,1,25,3,27,2,3.8,1,1,39,3,1
160,27,1,25,3,23,1,4.6,1,1,34,2,3
161,65,1,22,3,49,2,3.0,1,1,29,1,2
162,54,1,13,3,74,1,3.0,1,1,31,1,2
163,54,1,12,0,67,1,3.4,1,1,8,0,5
164,59,1,9,3,65,0,2.6,1,1,5,1,5
165,42,1,9,3,60,3,2.8,1,1,7,2,4
166,46,1,5,2,31,2,4.0,1,1,30,2,1
167,33,1,25,3,27,2,4.0,1,1,14,3,0
168,34,1,10,2,80,1,3.0,1,1,5,1,8
169,27,1,15,1,30,1,3.3,1,1,3,3,0
170,52,1,6,0,25,2,2.6,1,1,46,1,1
171,29,1,7,0,35,1,3.6,1,1,4,0,0
172,54,1,17,3,67,1,3.9,1,1,42,1,2
173,25,1,20,3,46,2,3.4,1,1,30,4,3
174,41,1,10,2,35,3,3.5,1,1,37,4,3
175,53,1,8,1,86,2,2.8,1,1,2,4,5
176,53,1,22,3,81,0,2.7,1,1,30,3,2
177,21,1,16,0,42,2,3.7,1,1,47,2,3
178,61,1,12,0,43,2,4.3,1,1,21,3,1
179,64,1,24,2,31,2,4.9,1,1,9,1,0
180,51,1,4,2,81,2,3.3,1,1,12,1,5
181,32,1,14,0,61,1,4.7,1,1,4,0,4
182,38,1,25,3,96,1,2.8,1,1,10,4,8
183,58,1,12,0,29,0,3.6,1,1,26,0,1
184,32,1,5,2,33,0,3.0,1,1,40,1,3
185,46,1,18,0,32,1,4.5,1,1,34,1,1
186,39,1,22,3,56,1,2.9,1,1,31,4,7
187,19,1,10,2,94,0,3.3,1,1,1,1,8
188,50,1,16,0,53,0,3.1,1,1,5,1,0
189,36,1,1,0,82,2,4.4,1,1,4,0,8
190,65,1,8,1,70,2,3.0,1,1,48,3,2
191,64,1,20,3,76,2,3.9,1,1,29,3,2
192,46,1,10,2,29,1,2.9,1,1,12,1,0
193,36,1,23,3,100,2,3.0,1,1,29,4,6
194,51,1,22,3,94,0,3.1,1,1,15,3,5
195,51,1,15,1,25,2,4.3,1,1,34,2,1
196,38,1,24,2,88,1,3.9,1,1,41,1,6
197,59,1,19,3,78,2,3.2,1,1,41,2,2
198,57,1,17,3,45,3,4.8,1,1,39,1,1
199,54,1,20,3,73,1,3.8,1,1,32,0,2
200,25,1,11,0,61,1,3.3,1,1,29,2,7
201,69,1,1,0,22,2,4.3,1,1,15,4,0
202,57,1,20,3,38,0,2.7,1,1,33,4,1
203,70,1,19,3,38,2,3.2,1,1,18,0,1
204,24,1,5,2,100,2,4.0,1,1,35,1,6
205,67,1,6,0,64,3,3.0,1,1,25,0,2
206,24,1,18,0,55,1,4.2,1,1,6,1,4
207,62,1,25,3,91,1,2.9,1,1,17,1,5
208,57,1,12,0,38,0,4.1,1,1,17,2,0
209,55,1,4,2,97,3,3.2,1,1,44,3,2
210,45,1,15,1,22,2,3.0,1,1,6,1,0
211,69,1,12,0,92,2,4.2,1,1,45,1,2
212,67,1,9,3,84,2,4.2,1,1,7,4,5
213,30,1,9,3,93,2,4.4,1,1,11,3,8
214,24,1,15,1,50,1,4.2,1,1,41,3,7
215,62,1,19,3,64,0,2.8,1,1,24,1,2
216,43,1,7,0,61,0,3.7,1,1,21,0,2
217,35,1,13,3,48,3,3.5,1,1,24,4,3
218,28,1,18,0,45,0,2.9,1,1,8,3,0
219,32,1,23,3,88,0,3.0,1,1,12,1,8
220,39,1,5,2,57,0,3.7,1,1,48,1,7
221,28,1,20,3,68,1,4.4,1,1,6,3,4
222,47,1,25,3,94,0,4.5,1,1,14,1,5
223,20,1,14,0,41,0,4.8,1,1,34,4,3
224,63,1,21,0,83,1,2.9,1,1,12,3,5
225,25,1,15,1,22,0,3.2,1,1,11,4,0
226,29,1,10,2,74,0,3.3,1,1,5,2,4
227,50,1,3,0,90,3,4.2,1,1,25,1,5
228,18,1,21,0,79,0,2.9,1,1,11,4,4
229,70,1,4,2,28,0,4.6,1,1,27,3,1
230,66,1,19,3,88,2,4.1,1,1,43,4,2
231,28,1,1,0,26,0,3.1,1,1,18,3,0
232,54,1,17,3,27,3,4.2,1,1,32,1,1
233,19,1,2,0,83,2,4.5,1,1,27,3,6
234,20,1,25,3,39,1,3.7,1,1,24,0,3
235,43,1,13,3,89,3,3.7,1,1,31,3,6
236,38,1,8,1,68,3,3.4,1,1,39,1,7
237,50,1,11,0,90,1,3.0,1,1,36,1,2
238,64,1,12,0,34,2,4.2,1,1,5,4,0
239,49,1,14,0,51,1,2.9,1,1,47,1,7
240,47,1,2,0,45,3,3.5,1,1,29,1,1
241,36,1,16,0,88,3,4.1,1,1,43,1,6
242,55,1,8,1,85,1,4.3,1,1,40,3,2
243,25,1,17,3,100,3,2.8,1,1,4,2,8
244,53,1,23,3,42,0,4.9,1,1,39,0,1
245,49,1,4,2,53,1,3.3,1,1,45,1,7
246,35,1,13,3,86,0,3.2,1,1,20,1,8
247,29,1,2,0,66,0,4.4,1,1,14,0,4
248,47,1,23,3,100,3,4.8,1,1,33,0,6
249,53,1,9,3,47,2,4.2,1,1,18,4,1
250,33,1,12,0,25,2,4.0,1,1,9,0,0
251,21,1,9,3,51,3,2.5,1,1,34,4,7
252,32,1,7,0,41,1,3.9,1,1,33,1,3
253,52,1,24,2,73,3,4.9,1,1,15,1,5
254,67,1,13,3,42,3,3.5,1,1,4,1,0
255,43,1,19,3,20,0,4.2,1,1,25,4,3
256,58,1,17,3,30,0,4.7,1,1,20,3,0
257,20,1,9,3,53,1,4.5,1,1,5,3,4
258,61,1,25,3,74,0,2.8,1,1,16,3,5
259,32,1,3,0,57,2,2.9,1,1,13,4,4
260,38,1,20,3,57,3,3.2,1,1,11,3,4
261,21,1,3,0,77,3,4.9,1,1,21,4,4
262,37,1,14,0,40,1,3.7,1,1,6,4,0
263,27,1,7,0,46,1,4.3,1,1,29,2,3
264,36,1,14,0,78,2,3.9,1,1,15,4,8
265,32,1,22,3,59,0,3.2,1,1,17,1,4
266,51,1,17,3,75,1,3.1,1,1,32,0,2
267,64,1,2,0,54,0,3.9,1,1,42,4,2
268,68,1,10,2,42,0,2.6,1,1,21,2,1
269,68,1,1,0,44,3,3.3,1,1,9,1,0
270,33,1,3,0,52,2,4.6,1,1,16,4,4
271,65,1,13,3,69,1,4.6,1,1,42,1,2
272,48,1,17,3,26,1,4.4,1,1,37,1,1
273,69,1,8,1,33,0,4.2,1,1,32,3,1
274,59,1,17,3,32,0,3.0,1,1,28,1,1
275,48,1,22,3,85,3,4.0,1,1,13,0,5
276,25,1,12,0,30,2,3.5,1,1,11,1,0
277,29,1,6,0,29,3,3.0,1,1,36,1,3
278,57,1,2,0,95,0,3.7,1,1,23,4,5
279,23,1,5,2,69,1,4.0,1,1,37,2,7
280,45,1,4,2,69,2,4.2,1,1,21,1,4
281,38,1,23,3,61,0,2.5,1,1,22,1,4
282,21,1,12,0,94,1,3.0,1,1,9,2,8
283,32,1,2,0,30,2,3.2,1,1,16,4,0
284,63,1,12,0,45,1,3.5,1,1,4,3,0
285,29,1,9,3,39,1,4.8,1,1,3,1,0
286,27,1,17,3,51,1,2.6,1,1,6,4,0
287,56,1,19,3,37,0,3.4,1,1,18,1,0
288,30,1,18,0,62,3,3.7,1,1,34,1,7
289,49,1,8,1,85,2,4.5,1,1,26,2,2
290,58,1,18,0,33,3,3.7,1,1,50,0,1
291,57,1,11,0,26,2,3.3,1,1,40,2,1
292,60,1,10,2,99,0,4.7,1,1,24,3,5
293,69,1,9,3,39,0,2.7,1,1,33,4,1
294,70,1,12,0,20,0,4.6,1,1,19,3,0
295,53,1,13,3,42,3,2.7,1,1,24,3,1
296,25,1,4,2,74,0,4.8,1,1,19,0,4
297,48,1,10,2,26,1,4.4,1,1,4,1,0
298,69,1,18,0,53,3,4.0,1,1,11,3,5
299,25,1,5,2,80,1,3.2,1,1,28,1,6
300,29,1,20,3,98,0,4.4,1,1,24,0,6
301,46,1,12,0,95,0,3.8,1,1,25,3,6
302,37,1,2,0,44,1,3.6,1,1,27,3,3
303,20,1,4,2,60,1,3.3,1,1,49,0,7
304,40,1,11,0,84,3,3.4,1,1,45,1,6
305,60,1,2,0,59,2,3.5,1,1,26,4,2
306,26,1,15,1,49,1,3.6,1,1,4,4,0
307,29,1,25,3,32,3,3.2,1,1,3,3,0
308,66,1,9,3,29,2,3.7,1,1,45,1,1
309,66,1,11,0,22,0,4.5,1,1,21,1,1
310,56,1,14,0,85,3,4.6,1,1,50,1,2
311,69,1,3,0,52,3,4.1,1,1,19,2,5
312,38,1,14,0,89,0,3.4,1,1,6,4,8
313,42,1,11,0,77,0,3.7,1,1,50,3,2
314,30,1,14,0,24,1,3.3,1,1,17,3,0
315,66,1,17,3,24,0,4.5,1,1,24,4,1
316,36,1,9,3,22,2,3.3,1,1,46,2,1
317,58,1,2,0,82,2,4.3,1,1,42,3,2
318,45,1,22,3,67,3,2.5,1,1,10,4,5
319,47,1,7,0,74,0,2.6,1,1,1,3,5
320,66,1,17,3,72,1,4.9,1,1,28,3,2
321,41,1,5,2,36,1,4.7,1,1,48,3,1
322,41,1,23,3,95,3,3.0,1,1,47,2,6
323,66,1,16,0,78,3,3.5,1,1,29,1,2
324,37,1,6,0,82,1,4.8,1,1,37,3,2
325,70,1,14,0,70,3,4.3,1,1,38,4,2
326,62,1,19,3,41,2,3.2,1,1,48,0,1
327,61,1,8,1,42,1,3.1,1,1,36,0,1
328,48,1,8,1,50,2,2.8,1,1,9,0,0
329,70,1,21,0,31,1,2.9,1,1,34,2,1
330,46,1,2,0,51,3,3.7,1,1,43,1,7
331,31,1,6,0,98,2,3.3,1,1,46,3,6
332,19,1,6,0,86,3,2.8,1,1,5,2,8
333,39,1,2,0,64,3,4.5,1,1,15,1,4
334,41,1,1,0,46,2,2.6,1,1,30,4,1
335,20,1,2,0,85,0,3.7,1,1,44,3,6
336,36,1,20,3,81,2,4.4,1,1,16,4,8
337,32,1,2,0,59,3,4.3,1,1,16,4,4
338,69,1,16,0,79,3,3.5,1,1,16,0,5
339,40,1,7,0,33,0,3.8,1,1,21,3,0
340,40,1,7,0,47,1,3.5,1,1,39,3,7
341,20,1,20,3,20,1,4.6,1,1,40,1,3
342,64,1,8,1,36,0,2.6,1,1,48,3,1
343,27,1,4,2,39,1,4.4,1,1,26,2,3
344,24,1,12,0,71,3,4.0,1,1,46,2,6
345,48,1,10,2,59,3,4.4,1,1,27,4,1
346,49,1,3,0,50,0,4.7,1,1,5,0,0
347,36,1,4,2,41,2,3.9,1,1,43,1,3
348,56,1,1,0,59,2,2.7,1,1,17,1,5
349,37,1,20,3,87,3,3.7,1,1,3,1,8
350,42,1,2,0,68,0,2.6,1,1,47,1,7
351,28,1,12,0,90,3,3.9,1,1,24,1,6
352,27,1,3,0,71,2,4.9,1,1,12,3,4
353,63,1,5,2,64,2,4.1,1,1,35,2,2
354,58,1,17,3,76,2,3.0,1,1,42,0,2
355,37,1,17,3,42,2,4.1,1,1,1,3,0
356,56,1,14,0,80,0,3.8,1,1,27,0,2
357,18,1,23,3,56,0,4.0,1,1,16,1,4
358,48,1,20,3,25,1,3.6,1,1,36,3,1
359,31,1,5,2,74,3,3.0,1,1,30,3,7
360,51,1,14,0,30,1,3.0,1,1,18,1,0
361,65,1,18,0,96,0,2.6,1,1,45,4,2
362,53,1,5,2,64,2,3.4,1,1,1,1,5
363,55,1,7,0,88,3,3.1,1,1,42,1,2
364,62,1,10,2,88,1,3.0,1,1,7,3,5
365,55,1,25,3,88,1,3.7,1,1,50,3,2
366,64,1,21,0,36,0,3.5,1,1,37,1,1
367,52,1,11,0,40,0,2.8,1,1,18,2,1
368,24,1,9,3,39,0,4.5,1,1,29,2,3
369,38,1,23,3,40,1,3.3,1,1,45,3,1
370,59,1,19,3,34,3,3.4,1,1,13,0,0
371,27,1,5,2,83,3,3.2,1,1,47,2,6
372,24,1,2,0,85,1,3.7,1,1,7,0,8
373,23,1,8,1,27,1,4.6,1,1,11,1,0
374,69,1,17,3,78,0,5.0,1,1,39,2,2
375,59,1,13,3,32,1,4.4,1,1,6,3,0
376,51,1,10,2,51,2,4.9,1,1,2,1,0
377,63,1,19,3,32,0,4.1,1,1,39,3,1
378,54,1,11,0,62,3,4.9,1,1,23,2,2
379,32,1,18,0,29,2,4.7,1,1,46,1,3
380,39,1,22,3,69,2,3.0,1,1,19,0,4
381,66,1,17,3,25,3,3.4,1,1,3,3,0
382,28,1,3,0,76,3,3.2,1,1,47,3,6
383,50,1,13,3,77,2,2.9,1,1,6,3,5
384,70,1,2,0,33,2,4.5,1,1,6,4,0
385,67,1,7,0,93,2,2.7,1,1,12,1,5
386,64,1,17,3,39,0,3.4,1,1,40,3,1
387,45,1,8,1,93,1,4.6,1,1,38,1,2
388,22,1,9,3,82,1,2.7,1,1,10,3,8
389,27,1,24,2,42,0,4.2,1,1,28,2,3
390,25,1,25,3,71,3,3.2,1,1,19,4,4
391,37,1,2,0,86,0,4.8,1,1,25,1,6
392,26,1,18,0,82,0,3.3,1,1,38,4,6
393,33,1,10,2,65,2,4.2,1,1,6,1,4
394,43,1,19,3,29,0,4.8,1,1,7,1,0
395,37,1,5,2,65,3,4.9,1,1,2,4,4
396,46,1,11,0,88,2,3.9,1,1,24,4,2
397,22,1,23,3,46,2,3.0,1,1,26,4,3
398,20,1,24,2,67,3,4.6,1,1,25,3,7
399,60,1,19,3,35,2,3.5,1,1,10,2,0
400,39,1,24,2,66,3,4.8,1,1,14,1,4
401,43,1,18,0,91,2,4.8,1,1,21,3,6
402,31,1,22,3,78,2,3.0,1,1,26,2,8
403,19,1,5,2,45,3,4.5,1,1,12,4,0
404,35,1,18,0,93,0,4.8,1,1,11,2,8
405,41,1,3,0,74,1,3.8,1,1,15,4,8
406,52,1,25,3,55,0,4.6,1,1,13,2,4
407,45,1,16,0,76,0,3.1,1,1,5,1,8
408,34,1,5,2,66,0,3.4,1,1,36,1,7
409,35,1,7,0,51,3,3.3,1,1,32,2,7
410,29,1,2,0,26,0,4.8,1,1,1,3,0
411,59,1,3,0,29,1,2.8,1,1,15,4,0
412,24,1,15,1,74,1,3.1,1,1,3,0,4
413,70,1,17,3,99,1,4.6,1,1,48,2,2
414,29,1,22,3,88,3,2.6,1,1,30,0,6
415,67,1,8,1,31,3,2.6,1,1,40,2,1
416,36,1,23,3,55,0,3.8,1,1,24,1,7
417,23,1,4,2,81,2,4.5,1,1,48,3,6
418,18,1,2,0,73,0,3.0,1,1,27,1,4
419,53,1,7,0,91,3,3.5,1,1,14,3,5
420,32,1,21,0,54,0,3.8,1,1,18,1,4
421,38,1,6,0,40,3,3.5,1,1,48,1,1
422,47,1,14,0,59,2,3.1,1,1,32,4,1
423,46,1,19,3,26,0,3.0,1,1,21,1,3
424,66,1,2,0,23,3,4.3,1,1,42,1,1
425,40,1,3,0,87,3,3.3,1,1,4,3,8
426,43,1,14,0,71,3,4.7,1,1,19,3,4
427,58,1,22,3,91,3,4.5,1,1,6,3,5
428,21,1,8,1,64,3,2.9,1,1,2,1,4
429,42,1,4,2,94,3,4.1,1,1,21,1,6
430,24,1,6,0,40,1,3.5,1,1,40,4,3
431,43,1,20,3,76,3,3.4,1,1,33,1,2
432,47,1,6,0,86,2,3.3,1,1,26,0,2
433,49,1,12,0,92,2,3.2,1,1,23,1,5
434,50,1,10,2,52,0,4.0,1,1,39,3,1
435,51,1,8,1,28,3,3.6,1,1,42,2,1
436,40,1,14,0,46,1,4.6,1,1,41,0,7
437,45,1,17,3,50,1,2.6,1,1,41,4,7
438,52,1,23,3,23,3,4.3,1,1,12,1,0
439,62,1,15,1,50,1,3.4,1,1,31,2,2
440,20,1,6,0,89,3,3.5,1,1,34,1,6
441,43,1,16,0,81,3,4.2,1,1,32,4,2
442,29,1,13,3,69,2,3.5,1,1,31,3,7
443,22,1,13,3,67,1,3.6,1,1,24,4,7
444,48,1,11,0,20,1,4.3,1,1,31,4,1
445,42,1,24,2,29,2,4.9,1,1,18,4,0
446,19,1,6,0,74,1,4.1,1,1,15,2,4
447,60,1,7,0,82,0,3.6,1,1,7,3,5
448,32,1,25,3,23,1,3.4,1,1,35,1,3
449,26,1,17,3,45,1,2.9,1,1,35,2,3
450,25,1,24,2,21,1,2.7,1,1,19,2,3
451,66,1,17,3,31,1,4.3,1,1,26,1,1
452,45,1,14,0,45,1,3.3,1,1,39,1,7
453,54,1,17,3,56,3,2.8,1,1,22,0,1
454,37,1,15,1,97,1,3.2,1,1,14,1,8
455,54,1,1,0,100,2,3.6,1,1,50,1,2
456,50,1,1,0,96,2,4.0,1,1,33,3,2
457,25,1,25,3,99,0,4.9,1,1,48,3,6
458,47,1,7,0,91,3,4.0,1,1,48,2,2
459,63,1,20,3,30,3,3.8,1,1,27,1,1
460,64,1,10,2,65,1,3.7,1,1,27,0,2
461,18,1,24,2,93,3,3.9,1,1,20,0,8
462,59,1,15,1,81,2,3.3,1,1,48,3,2
463,37,1,17,3,81,1,2.7,1,1,29,0,2
464,23,1,13,3,52,3,4.7,1,1,45,2,7
465,54,1,12,0,88,1,2.8,1,1,25,3,5
466,38,1,3,0,24,3,4.6,1,1,25,0,3
467,19,1,22,3,51,0,4.5,1,1,37,3,7
468,34,1,22,3,38,2,5.0,1,1,16,3,0
469,21,1,7,0,46,2,4.1,1,1,30,1,3
470,50,1,11,0,63,1,4.6,1,1,6,3,5
471,55,1,19,3,72,3,4.9,1,1,36,3,2
472,20,1,3,0,39,3,3.9,1,1,3,3,0
473,34,1,8,1,42,0,3.9,1,1,29,3,3
474,62,1,2,0,76,1,2.6,1,1,15,3,5
475,21,1,5,2,66,1,2.7,1,1,18,4,4
476,21,1,19,3,90,0,3.5,1,1,2,1,8
477,42,1,2,0,56,1,3.7,1,1,49,0,7
478,35,1,17,3,43,3,3.2,1,1,48,4,1
479,39,1,9,3,84,3,3.3,1,1,43,2,6
480,68,1,16,0,88,1,4.8,1,1,30,1,2
481,46,1,20,3,88,2,3.2,1,1,10,1,5
482,41,1,23,3,42,3,2.5,1,1,11,4,0
483,23,1,16,0,73,2,3.9,1,1,12,0,4
484,68,1,20,3,73,1,4.7,1,1,28,3,2
485,48,1,10,2,44,0,2.6,1,1,36,1,1
486,38,1,4,2,63,2,2.8,1,1,37,3,7
487,41,1,15,1,68,3,4.4,1,1,22,3,4
488,58,1,2,0,29,0,4.6,1,1,32,0,1
489,49,1,21,0,85,1,3.2,1,1,40,4,2
490,57,1,5,2,42,3,4.2,1,1,47,2,1
491,49,1,8,1,69,1,3.7,1,1,24,1,2
492,50,1,6,0,62,2,3.9,1,1,11,0,5
493,28,1,22,3,48,1,4.7,1,1,19,1,3
